NR Ano;DS Nome (TBRegiao);Contagem de B InscricaoAdm
2017;SUL;112789
2017;SUDESTE;252320
2017;NORTE;37708
2017;NORDESTE;94526
2017;CENTRO-OESTE;40093
2018;SUL;123199
2018;SUDESTE;252237
2018;NORTE;27462
2018;NORDESTE;100025
2018;CENTRO-OESTE;45204
2019;SUL;76788
2019;SUDESTE;202505
2019;NORTE;28703
2019;NORDESTE;91742
2019;CENTRO-OESTE;34192
